Data type_model,MCC train,MCC test
s1_BON,0.7177194201964125,0.6960299809772263
s10_BON,0.7190502172514871,0.6964438240476146
s50_BON,0.719916289455161,0.701172454429275
adapted_BON,0.7197305219193203,0.7031985336618058
nonadapted_BON,0.7146340648180132,0.6950436834786078
onehot_BON,0.7334859231016678,0.7208975483367405
protvec_BON,0.6780221779142627,0.6501039733055883
unirep_BON,0.6455781666817031,0.6382700452649124
fair_esm_BON,0.0,0.0
ablang_BON,0.6709893023578383,0.6642221076161763
ablang_FCNN,0.749704461859585,0.7194830834215253
antiberty_BON,0.6656582904704025,0.6496312587064185
antiberty_FCNN,0.7456946865379692,0.7066973956575492
s1FCNN,0.7747168885918382,0.7343118562909536
s10FCNN,0.7682632078896439,0.7237600460171335
s50FCNN,0.7666547036500665,0.7322846360130091
adaptedFCNN,0.7672771768420488,0.7339710660798118
onehotFCNN,0.7594714085030164,0.7341060001425415
unirepFCNN,0.7282813249384075,0.6991476709064107
fair_esmFCNN,0.0,0.0
protvecFCNN,0.7149459935625636,0.6832694962092946
adapted_RF,0.8548984976587102,0.7070052355895815
onehot_RF,0.7074085501894644,0.6716099271035783
